id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
15252,4.0,,100.0,9.97683219053,8.539911512889999,11.4633036763,0.323938260209,0.656767117676,0.633192931076,0.666288569888,0.00743279528597,9.80663453538,9.80662183115,9.80664868993,4.8794949228199995e-06,0.142567892915,0.00714601135898,0.436244986964,0.10131641975099999,0.144451842985,0.00811281223077,0.445943934796,0.101329473507,2.6428571428599996,1.0,6.0,1.2236643728399998,0.453925518944,0.0417596767614,1.86448537373,0.315290406182,27.147718601599998,25.8623289284,27.9515652513,0.60171283797,52.441159516400006,51.69342317939999,53.0080204875,0.304394750318,249.08394056,241.00180241299998,256.969308473,3.22345962769,1007.94099571,1007.88745,1007.9643599999999,0.024259482671099997,5.33333333333,0.0,8.0,4.61880215352,0.9389224553919999,0.9250842250069999,0.954432775278,0.00633149715357,12992.25,12987.0,12995.0,3.59397644214,,,,,8.112392,8.112392,8.112392,0.13769278218,Bus,U12
17639,44.0,,100.0,9.8292938178,9.46732894162,10.145013396,0.17165222773299998,0.188116454201,0.187456004094,0.18877690430799998,0.00093401749859,9.806649745560001,9.806649486960001,9.80665000416,3.65715626087e-07,0.00978229886216,0.00398585470511,0.0176654116771,0.00478067959579,0.0189646501109,0.00878439610544,0.027737817318799998,0.00509209425066,116.0,116.0,116.0,,0.11992868659700001,0.0829495807488,0.193118036307,0.0391072095362,28.8632992106,28.8632992106,28.8632992106,3.9308336358099996,77.2037840286,76.98993440699999,77.4176336502,0.30242903517499997,315.66475287,307.997787099,319.53890571,2.68730590394,,,,,,,,,0.35177921642800003,0.35177921642800003,0.35177921642800003,0.0227759015385,,,,,,,,,12.284711999999999,12.284711999999999,12.284711999999999,,Train,U12
17883,6.0,,100.0,12.2361801533,2.73692863455,45.514858732600004,7.435422506799999,0.869568348488,0.416804836805,0.999500595297,0.118797462998,9.806632944119999,9.80661366995,9.806647945389999,7.78146956257e-06,2.49657051559,0.450944193568,4.54294254883,0.988348742395,2.49454780546,0.45145852076000004,4.55018367153,0.991949134452,0.0,0.0,0.0,0.0,8.8915140349,1.1851258131,37.403869809,5.686861662439999,47.097072153999996,44.227706248500006,50.57321468520001,1.60453885258,97.92389728219999,91.37340969889999,103.17218617399999,3.25987996383,140.79607378,44.5662780421,382.980563005,66.31058196859999,1007.56742185,1007.5400400000001,1007.6006,0.016720931156699998,4.0,0.0,8.0,4.61880215352,0.815862425408,0.369116836938,0.9997716782230001,0.148753047018,29376.5,29372.0,29381.0,3.0276503541000004,,,,,,,,,Walking,U12
16335,243.0,,100.0,9.814459545739998,9.77440258039,9.85077544132,0.017580303486,0.06102314142080001,0.0607173449271,0.061355118319499996,0.00019114489344099997,9.80665012105,9.80664920813,9.80665121567,4.23019890986e-07,0.00184484356669,0.0,0.00398585470511,0.000825711978024,0.016321312685,0.0132624353474,0.019204328301,0.00113862569811,0.0,0.0,0.0,0.0,0.022532806998299997,0.00422755837064,0.043167888061600004,0.00921592122335,57.2878562357,56.9253897659,57.7541340512,0.17143719923599998,50.8110969259,50.635165646000004,50.9637125806,0.0733279961909,353.249571786,352.50769422800005,354.258249981,0.380920762259,1004.03899037,1004.0134,1004.0635,0.013635059019799998,8.0,8.0,8.0,,0.0593852675245,0.050639450145100004,0.0657974476025,0.0032847706227399995,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
14079,12.0,,100.0,9.45042197668,9.429991423239999,9.46962594912,0.0162028875272,0.813842766417,0.813842766417,0.813842766417,0.0008007847425700001,9.8066501188,9.80664988911,9.806650343400001,1.97763259098e-07,0.00700059714772,0.00180763521346,0.0141716450494,0.0036155820505700004,0.006507342899229999,0.00236294558613,0.011501544368200002,0.00300996609244,,,,,0.0239194489377,0.0239194489377,0.0239194489377,0.107289570093,48.144436412299996,47.755069446899995,48.6866292937,0.392291953869,86.9837049933,85.68031748850001,87.56537455459998,0.8766057918569999,83.8857776808,83.8503812132,83.9122070378,0.026249203398599995,1025.7063,1025.7063,1025.7063,0.0,,,,,0.658596479972,0.658414762427,0.65880413864,0.000195980012336,,,,,49.9385929615,49.9385929615,49.9385929615,12.131488414200001,,,,,Still,U2
16305,213.0,,100.0,9.813066469239999,9.771806148169999,9.86011955737,0.0147691867335,0.04794618015319999,0.0476519622261,0.048193876748,0.00017555265321499998,9.806650254160001,9.806648909289999,9.80665134578,4.5311856369200003e-07,0.00157872292025,0.0,0.0033686620356500004,0.0007317038034819999,0.0161659325237,0.013724972227399998,0.0181720502283,0.0009570213411669999,0.0,0.0,0.0,0.0,0.020755499037900003,0.00300584139363,0.057795941124300004,0.00948229940547,56.506035955200005,56.1862104814,56.884004783900004,0.17940909865200003,50.886779909,50.7472166724,51.043706762700005,0.0730672142599,354.435053516,353.71673128300006,354.970226537,0.266218462373,1004.09750036,1004.07886,1004.11646,0.0116924307526,8.0,8.0,8.0,,0.0491434027764,0.04441875539680001,0.055350247614599994,0.0023004415406399996,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
17600,5.0,,100.0,9.81576799154,9.747510556970001,9.87997144843,0.0373042137853,0.128414679045,0.12807101457800002,0.128758343512,0.000486014950137,9.80665043775,9.80665000969,9.806650865810001,6.053682586109999e-07,0.00529135030529,0.0026093544660999997,0.00673732397644,0.00157740455049,0.0167323001379,0.009163751689559999,0.0251411439122,0.0034708833867700003,116.0,116.0,116.0,,0.050451673853099996,0.0253292276039,0.08314720137289999,0.029643602895700002,55.611067543800004,55.0970961122,56.125038975500004,0.726865369312,83.984939126,83.984939126,83.984939126,1.22954155092,314.214401471,312.76317776900004,315.146598,0.7235606884460001,,,,,,,,,0.39890788699,0.39694360726800004,0.400872166712,0.0027779110231500002,,,,,,,,,5.870537000000001,5.870537000000001,5.870537000000001,,Train,U12
16276,184.0,,100.0,9.81220327092,9.77516373564,9.853132322,0.0156245595704,0.0341180559542,0.0337886661323,0.0342586548335,0.000123606001456,9.806650148160001,9.80664905139,9.80665119806,4.17781219513e-07,0.0016556866897,0.0,0.0035330825585300004,0.0007735474985910001,0.0160664502241,0.014051803499000001,0.017983734260299998,0.0008383417544279999,0.0,0.0,0.0,0.0,0.0210958532927,0.00457729738479,0.0479007385936,0.009639266462100001,56.4399698418,56.0312412879,57.0138579645,0.219668073543,50.7904446457,50.62706785899999,50.9710721724,0.0741834055496,354.360818792,353.854331766,355.05133062699997,0.29662260406999996,1004.17677077,1004.1384,1004.2146,0.0213032485641,8.0,8.0,8.0,,0.049793357912499996,0.043830086459,0.054183411105199995,0.0025498520095,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
16454,362.0,,100.0,9.81725099545,9.77179243636,9.86284878969,0.016628100431,0.12685286334,0.126355687545,0.127153900101,0.000260471480628,9.80665025973,9.806649025730001,9.80665110267,4.67259693159e-07,0.00156783850771,0.0,0.0038408656934799997,0.000818244989123,0.0159753644493,0.0130032099305,0.0184201443301,0.00105250949857,0.0,0.0,0.0,0.0,0.0210979875509,0.00285683021529,0.0565215480146,0.009866675640330001,56.708706500299996,56.2393100953,57.1221517312,0.205590431169,50.677130622600004,50.5004952629,50.8828084759,0.0852493152175,352.790910864,351.90601624699997,353.471835193,0.37207597897,1003.72561,1003.70337,1003.7471,0.011307058040799999,8.0,8.0,8.0,,0.0633760657388,0.057491427917599994,0.07101847910930001,0.0032045615303099998,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
16076,21.0,,100.0,9.852839070539998,9.79272146035,9.91090550147,0.0164817120149,0.38499990980099996,0.384768764105,0.385332016209,0.00015595989515499999,9.80665012196,9.80664884481,9.806651266889999,4.432965614e-07,0.00158790099484,0.0,0.0038408656934799997,0.000704999833908,0.015007389610200001,0.011373912238300001,0.0174065645293,0.0009504451017880001,2.80769230769,2.0,3.0,0.401918476234,0.0488187806273,0.009593995415590001,0.0949386578417,0.0152931437478,47.5177415574,47.1601538293,47.7881784545,0.108085543346,47.1818898059,46.9351680513,47.5084203063,0.10677423544399998,140.34359884100002,140.047268665,140.789422315,0.151441201423,1007.27581214,1007.2532,1007.313,0.0180609483277,8.0,8.0,8.0,0.0,0.940702400488,0.939827259394,0.9420177668340001,0.00044575528862699995,7862.0,7862.0,7862.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
15800,74.0,,77.0,9.898277253360002,8.27718966898,11.3220354374,0.7712465016590001,0.279566474444,0.211111436346,0.375907973247,0.0695510095267,9.8066500957,9.80664964752,9.80665054388,6.338222340720001e-07,0.11705058399599999,0.046895842012,0.191300266399,0.047197169671900005,0.0996167281804,0.025699159889,0.19166177710700003,0.055682618303199996,2828.0,2828.0,2828.0,,0.317837489222,0.317837489222,0.317837489222,0.250826567276,11.800519554700001,11.748191350199999,11.852847759100001,0.07400325642780001,60.037654850900005,60.037654850900005,60.037654850900005,0.139057886426,117.227093057,99.217941091,140.20249183200002,13.3349560408,1006.5928,1006.5928,1006.5928,,,,,,0.8946693246999999,0.8946693246999999,0.8946693246999999,0.037042547181,,,,,83.76565475470001,82.8151874174,84.71612209199999,1.34416379903,9.395619,9.395619,9.395619,0.6285945939509999,Car,U12
17670,30.0,,100.0,10.026615341900001,9.46449044512,10.8605058826,0.40760718216700004,0.340618342818,0.34011735226400003,0.341119333372,0.000708507636088,9.80665003667,9.80665003667,9.80665003667,3.85346114629e-07,0.022238762304099997,0.0061194786553800005,0.040170498591800004,0.0105558745762,0.0267073818105,0.006391587,0.07009730930739999,0.014147479051900001,,,,,0.998306037052,0.33050351019,1.96665155465,0.8584810264689999,56.9015274583,49.555019927299995,64.2480349894,10.3895305865,99.99809797549999,86.61074261889999,113.38545333200001,18.932579509500002,25.4873100214,20.2032551355,42.2548706514,8.265031880610001,1019.6775,1019.6775,1019.6775,,,,,,0.222713238367,0.222713238367,0.222713238367,0.00601294493579,,,,,89.29306914899999,89.29306914899999,89.29306914899999,,34.20637,34.20637,34.20637,,Train,U12
14969,81.0,,92.0,10.7555834327,5.31310817079,14.0556160332,3.2904993024199998,0.9404069245810001,0.9339117985590001,0.944092884483,0.0056420021595300004,9.8066506625,9.80665051619,9.80665090155,1.6621150222e-07,0.637404974353,0.29744971136,1.6150599675600001,0.356797849323,0.477733079819,0.0266168309658,0.7448900354860001,0.22016527454999998,2.0,2.0,2.0,,4.37966172393,3.7112692895199997,5.04456855375,0.666656466314,54.120953278900004,54.120953278900004,54.120953278900004,0.144580961207,106.972954303,106.972954303,106.972954303,1.07022249628,295.877525473,289.067298294,302.68775265200003,9.63111563938,1024.20366667,1024.197,1024.2169999999999,0.011547005383799998,,,,,0.738227844402,0.724783537171,0.765961957006,0.0159789369464,381.0,381.0,381.0,,80.917407849,80.917407849,80.917407849,,1.7,1.7,1.7,,Walking,U2
17396,6.0,,100.0,9.692121196030001,9.3757029186,10.0359219993,0.18440862157200003,0.170912796299,0.169901787745,0.17222292715,0.00118912894426,9.80665067166,9.80665067166,9.80665067166,4.91672558021e-07,0.0521827415557,0.0460657626502,0.0587153039284,0.00416403281957,0.0201503540056,0.011571733848600002,0.036375311127900004,0.0067933406599300005,,,,,0.0983297039538,0.0983297039538,0.0983297039538,,62.2586793999,61.3772764433,63.1400823566,1.24649201521,92.8081903843,92.8081903843,92.8081903843,8.84692005266,41.7845084559,32.8250739821,50.316607686400005,4.8899261339499995,,,,,,,,,0.38633389071999996,0.38633389071999996,0.38633389071999996,0.034159536945,,,,,,,,,,,,,Train,U12
12894,53.0,,100.0,11.8445899967,5.7973144993900005,18.5317763281,4.2171039822,,,,,9.80665180245,9.80665180245,9.80665180245,8.525854732270001e-07,2.50095924618,2.50095924618,2.50095924618,0.835271778013,,,,,2.0,2.0,2.0,,12.4335402177,8.87450743331,15.992573002,5.03323243255,47.8896015287,47.7238557354,48.0553473221,0.234399948862,,,,,321.254984285,139.298281883,365.356078842,65.43153785279999,,,,,3.0,3.0,3.0,,0.901231545007,0.8241590639849999,0.944410908355,0.0568393309792,,,,,,,,,,,,,Walking,U9
16420,328.0,,100.0,9.81999384715,9.77073805418,9.86143636654,0.0170045008517,0.108292334596,0.108017432848,0.108476625127,0.000135631552146,9.80665021221,9.806649325419999,9.80665150024,4.4769287408999995e-07,0.00173103625634,0.0,0.00398585470511,0.00080689225928,0.016093160028,0.013724972227399998,0.018481647562,0.00103783058185,0.0,0.0,0.0,0.0,0.0228769465118,0.00242037737656,0.05649234714430001,0.010676467254000002,56.681235822,56.2933388599,57.09299622899999,0.189292735625,50.6646491141,50.542160619300006,50.807676809700006,0.0794654227413,353.218019383,352.67930991800006,353.92502516900004,0.314249781284,1003.87321815,1003.84204,1003.90674,0.0177957328587,8.0,8.0,8.0,,0.059660011363399996,0.0535531584036,0.0642940062448,0.0027168615862600003,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
12729,142.0,,8.0,10.571071569199999,10.1124772968,10.8125329798,0.159177024085,,,,,9.80665033788,9.80665031823,9.80665035752,2.7782225847400003e-08,0.0791094872599,0.0437995068163,0.104532234923,0.0124746486136,,,,,182.0,182.0,182.0,,0.761823551966,0.42857138312700005,1.05273431134,0.28797670292599997,163.580766853,161.43019244,166.437511735,1.5959393420399999,,,,,114.625683901,99.2200824765,119.623393814,8.56413805774,,,,,,,,,0.714968173663,0.714968173663,0.714968173663,0.014396281030899998,,,,,69.62885257,69.62885257,69.62885257,1.63976604964,,,,,Train,U9
17162,129.0,,100.0,9.82743462269,9.79527499956,9.856147525639999,0.014882162535700003,0.21101186405699998,0.210991018425,0.21103270969000001,2.94801761977e-05,9.80665052079,9.80665037016,9.80665067143,2.1303006063699999e-07,0.0014155111683299998,0.0,0.0026093544660999997,0.0008943156441410001,0.0173686153136,0.016085141209499998,0.019204328301,0.0009086400572639999,13.0,13.0,13.0,,0.0205391204183,0.0205391204183,0.0205391204183,0.011920483701899999,41.933997572399996,41.933997572399996,41.933997572399996,0.161011903534,26.434237477399996,26.3288814802,26.5395934747,0.148995880188,195.398457879,194.36998087400002,196.47456164,0.584509753694,1015.2915,1015.2915,1015.2915,,,,,,0.991479344366,0.991479344366,0.991479344366,0.000204197747662,,,,,52.888771789399996,52.888771789399996,52.888771789399996,5.59768800941,0.0,0.0,0.0,0.0,Still,U12
18090,39.0,,100.0,11.5884513974,5.15887207751,19.3162167184,3.6563981709199993,0.9947155756489999,0.9947155756489999,0.9947155756489999,0.0385689419931,9.80663656323,9.80663656323,9.80663656323,6.42125296856e-06,2.04108222838,0.523913039301,4.13902328439,0.8746451546590001,2.44296475069,1.0163483064799999,4.7545412127399995,1.23111636487,0.0,0.0,0.0,,7.7000340538800005,7.7000340538800005,7.7000340538800005,1.8345847754099998,44.612219518900005,44.612219518900005,44.612219518900005,1.11825742376,74.940576459,74.940576459,74.940576459,3.08630844006,187.185475582,103.93369328200001,255.81989131900002,44.133543726999996,1016.8799,1016.8799,1016.8799,,,,,,0.9758566719580001,0.9623915962039999,0.989321747712,0.0190424927497,,,,,89.76847587450001,89.76847587450001,89.76847587450001,0.494556388947,1.63004195,1.6230433000000002,1.6370406000000002,0.009897585748299999,Walking,U12
17738,30.0,,100.0,9.8352444974,9.346936381699999,10.7764755958,0.32358811467799997,0.0369197449629,0.029151661616500003,0.0446878283093,0.0109857288221,9.806649821989998,9.8066496253,9.80665017594,3.07160479811e-07,0.0355522999556,0.011373912097799999,0.0701296845162,0.0213052639763,0.035683598003699996,0.024174698903799998,0.0770312180968,0.0164397663711,83.0,83.0,83.0,,0.552849315042,0.552849315042,0.552849315042,0.246426813698,40.0902178357,36.8779070963,41.8095682829,1.89403778975,68.7471236283,68.45903884810001,69.0352084085,0.40741340327200004,241.62367043,239.610728792,243.921810058,1.20471443418,,,,,,,,,0.8595548853839999,0.8545348868029999,0.8645748839659999,0.00709935007705,,,,,90.3087336228,90.3087336228,90.3087336228,0.323507997246,35.067043,35.067043,35.067043,,Train,U12
15699,112.0,,100.0,9.4309292723,7.24257793975,12.6627204604,1.17037120386,0.388083685396,0.369690392051,0.399539454052,0.0160884605288,9.80665035523,9.80665035523,9.80665035523,5.82111516538e-07,0.061234880170400005,0.0253434444052,0.111165842291,0.0304011810451,0.0484265070307,0.018265480038,0.148836165757,0.029439287710199998,1350.0,1350.0,1350.0,,0.672064590011,0.672064590011,0.672064590011,0.7216938827770001,33.7766193957,33.7766193957,33.7766193957,0.19419200148200003,69.2809497625,69.2809497625,69.2809497625,0.20229434268899998,103.83122418299999,101.86330794,105.520990675,0.921086635265,1013.3679,1013.3679,1013.3679,,,,,,0.786557872358,0.7849863965899999,0.789056214068,0.0015266868374199999,,,,,80.4229587144,80.4229587144,80.4229587144,0.64343627942,13.187025,13.187025,13.187025,0.040428123107599995,Car,U12
15376,60.0,,77.0,9.78378648102,9.43111062582,10.1603918988,0.213927796091,0.592854709252,0.592187774274,0.593635569389,0.000324077222714,9.806644770339998,9.80664158489,9.80664855235,1.65222129085e-06,0.0148479004972,0.00238200383602,0.0336022967191,0.00610729544273,0.0213508156605,0.0075325570221,0.0411611360336,0.006158952153729999,0.0,0.0,0.0,0.0,0.19517367106800002,0.014546816192999999,0.378522686431,0.0877869861987,42.8056964438,42.3601227571,43.3673840576,0.201850184844,41.7565020125,41.5239696754,42.0240407386,0.109607422311,129.682807449,128.885092316,130.194585679,0.337367027025,1008.5391460000001,1008.5215,1008.5617699999999,0.0134070817729,4.0,0.0,8.0,4.38178046004,0.892785528218,0.889668504304,0.8948370184289999,0.0012914015956300001,31113.0,31113.0,31113.0,,,,,,,,,,Bus,U12
18214,65.0,,92.0,10.2486639026,3.3666261761799996,20.3288241081,4.37120319556,0.733380102936,0.689201215248,0.777558990624,0.0624783821389,9.80662147062,9.80662147062,9.80662147062,2.2516189111599997e-06,2.33401948985,1.04089145651,4.11390635047,0.9673679292640001,2.54809254698,0.565624331441,4.474399236530001,1.11738417121,0.0,0.0,0.0,,7.20443263072,5.7210268027,8.68783845874,2.09785264049,36.239536486599995,29.8760781998,42.4632789313,6.2947633753100005,78.88447248979999,78.88447248979999,78.88447248979999,13.3595980495,290.600085652,224.71215211,349.434425264,33.9034792106,,,,,,,,,0.941014225881,0.941014225881,0.941014225881,0.041059507773,,,,,,,,,0.27983242,0.27983242,0.27983242,,Walking,U12
16602,510.0,,100.0,9.81705224619,9.78136050435,9.86025355809,0.015559773088400002,0.181826643033,0.181640515235,0.182035278823,0.000122183951931,9.80665014327,9.80664896918,9.80665114627,4.76611899338e-07,0.0017282261710199998,0.0,0.0036901844750000003,0.0007597909452,0.0159925288837,0.013642041737899999,0.018234390504299997,0.0008967372180880001,0.0,0.0,0.0,0.0,0.0225465986362,0.00287007741445,0.0485443853255,0.010016141935,57.0453385453,56.713666786400005,57.4352682034,0.152945375016,50.7148636546,50.526527686,50.89017781850001,0.0712135085946,352.759631272,351.688009118,353.67725944,0.367684372358,1003.67361179,1003.6474599999999,1003.69214,0.0131026593438,8.0,8.0,8.0,,0.0636290923533,0.055727776593,0.0728898099874,0.00316635702414,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
17678,38.0,,100.0,9.81383863745,9.21550133066,10.3773245122,0.324816117599,0.425559374397,0.42422461002499995,0.427352679616,0.00161366031843,9.80665002802,9.80664981926,9.80665021215,1.97599011542e-07,0.03674376076619999,0.010161975161100002,0.0825562782022,0.0214831482889,0.0338813059624,0.0097050209446,0.0882370870369,0.018454487077599998,,,,,0.296334451009,0.296334451009,0.296334451009,0.454861859842,47.732303342399995,46.682437811199996,48.782168873500005,1.48473407282,58.1320049542,58.1320049542,58.1320049542,14.6185991742,290.320368954,287.699842208,293.715048285,1.91007215027,1019.9619,1019.9619,1019.9619,,,,,,0.579069746127,0.578981047806,0.579158444448,0.00012543836851799998,,,,,89.1923778292,88.6227703205,89.76198533790001,0.8055466640260001,42.02074,42.02074,42.02074,,Train,U12
