id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
14852,25.0,,100.0,9.76346389379,7.59058771175,11.325555328800002,1.08682466557,0.900771930843,0.89997405985,0.9015698018359999,0.0011283599793199999,9.80665004515,9.80664968398,9.80665040632,5.107715118770001e-07,0.640058035083,0.270519464516,0.977148503849,0.257312552421,0.9568464638330001,0.207192933499,1.7382594937599998,0.603303409315,5.0,5.0,5.0,,1.9860812153299998,0.766757270933,3.20540515972,1.7243844590900002,53.4630638989,51.9310213389,54.9951064588,2.1666353664099995,118.07955280899999,118.07955280899999,118.07955280899999,8.696599540289997,289.666755974,288.917264058,290.41624788900003,1.05994163179,1033.6519,1033.6519,1033.6519,0.0199500208855,,,,,0.778002030076,0.7608899393140001,0.8068340092020001,0.0164918975532,,,,,70.2082189602,70.2082189602,70.2082189602,,1.14,1.14,1.14,,Walking,U2
15018,130.0,,92.0,10.8413547049,5.78083218233,14.8592662396,2.8993483715400004,0.724354853847,0.7176667500049999,0.7310429576899999,0.009458407160620002,9.806650066900001,9.80664963824,9.806650649789999,5.23114251216e-07,1.5234192801100002,0.266144544676,8.3045570395,2.3699730851700003,1.12718836214,0.472781174869,2.95762279222,0.805688423266,0.0,0.0,0.0,,5.41081217022,4.9234562539899995,5.7142391248000015,0.4262707876340001,52.1069314641,43.70257017350001,59.150820512799996,7.8134674234500014,117.088874931,117.088874931,117.088874931,5.12975909439,340.040413012,331.485537673,353.61332377599996,11.8867673947,1024.1022,1024.0972,1024.1072,0.00707106781186,,,,,0.7000554158679999,0.648721730744,0.758082176645,0.0500452096428,997.0,997.0,997.0,,80.9236578148,80.9236578148,80.9236578148,2.57556903727,1.7,1.7,1.7,,Walking,U2
14626,44.0,,92.0,10.655986469,1.9109529355300001,16.456252659,4.83191619757,0.893072598855,0.8535038109469999,0.9151532682510001,0.034344426233200005,9.80664998488,9.80664907123,9.806650744839999,5.35050090813e-07,1.02347765133,0.265215797051,2.17777513022,0.4951256019250001,1.26537746547,0.958698041254,1.58381727087,0.244834298277,1.0,1.0,1.0,1.4142135623700005,3.1625590522900002,0.629867137802,5.3123859290099995,1.83483067104,51.55838449270001,51.55838449270001,51.55838449270001,1.2604530616,127.518370957,127.518370957,127.518370957,3.4690908931999997,305.30908674799997,305.30908674799997,305.30908674799997,5.76592611891,1023.16766,1023.16766,1023.16766,0.0,,,,,0.749457953088,0.711889985404,0.7870259207729999,0.053129129410199996,1905.0,1905.0,1905.0,,80.6410875096,80.6410875096,80.6410875096,,,,,,Walking,U2
14386,30.0,,100.0,10.686784887,6.34498753388,14.974923436600001,2.85201935896,0.749476247604,0.7473839744480001,0.751568520759,0.0029589210727,9.80665009477,9.806649654680001,9.80665038875,3.26512870961e-07,0.438787718243,0.14137827423399998,0.879302126421,0.198812068981,0.50115937692,0.160531373259,0.992512603431,0.285157083302,,,,,2.53320745718,1.3748990389700002,3.6915158753900004,1.63809547444,42.6717114738,42.6717114738,42.6717114738,2.70122025301,99.1087792023,99.1087792023,99.1087792023,0.927585279835,298.510192321,298.510192321,298.510192321,187.67409854299999,1021.0238,1021.0188,1021.0288,0.00707106781186,,,,,0.727166369824,0.693811760883,0.75313635248,0.0216913901057,,,,,81.3755872602,81.3755872602,81.3755872602,2.00999396183,,,,,Walking,U2
14137,16.0,,100.0,11.2930094843,5.2234423758099995,13.8584022845,2.95024267731,0.9997603191140001,0.9997603191140001,0.9997603191140001,0.0033304654291700002,9.806650748180001,9.80665046994,9.8066509516,2.49395993785e-07,0.40053778443800003,0.08018926853639999,1.0238100654200002,0.253260137413,0.49498293786799996,0.342392779048,0.6780931447600002,0.139259004109,1.0,1.0,1.0,,3.63154094065,3.4979620072199995,3.7651198740900003,0.188909139311,31.9202713952,30.533349556599997,33.584635311599996,1.54444707567,64.9199855695,60.9008258008,67.436122498,2.88907188332,159.58063093799998,148.297534655,165.752515862,8.25533756997,1020.7189999999999,1020.7189999999999,1020.7189999999999,0.014142135623700001,,,,,0.9990226909550001,0.9979446639899999,0.999765036225,0.0008417192385399999,1569.0,1569.0,1569.0,,80.7882823835,80.7882823835,80.7882823835,,,,,,Walking,U2
14047,59.0,,77.0,9.674269154369998,9.13453008278,10.113713413400001,0.35004294171899997,0.681374664165,0.615822910489,0.7745139242560001,0.0828644214683,9.8066505897,9.8066505897,9.8066505897,2.1184919158699998e-07,0.482756948465,0.048195761498499995,2.4254441474400004,0.691005424752,0.8214365105179999,0.0343655203586,2.12588666174,0.951730026456,,,,,1.20871559312,0.13280530387199999,3.8677920561800003,1.7821996331999999,41.7517163081,41.7517163081,41.7517163081,0.172911903553,83.2118027258,82.8316619533,83.5919434983,0.5376002360800001,167.346267372,163.474869375,171.600301009,4.07620746955,1020.81893,1020.80896,1020.8289,0.0140997092169,,,,,0.975345211242,0.929380619753,0.991914733858,0.0261186761164,,,,,49.8552077805,49.8552077805,49.8552077805,,0.0,0.0,0.0,,Still,U2
14220,99.0,,3.0,9.54742080332,5.09600901573,14.422100404000002,3.03342099888,0.983164874721,0.979458330139,0.9868714193029999,0.005241845617399999,9.80665003472,9.80664966156,9.80665032414,2.75260466677e-07,0.6550424172689999,0.082570385728,1.45084834725,0.354060818571,0.7121104646649999,0.34050503097499996,1.1772790346700002,0.29690095714000003,2.0,2.0,2.0,946.815980009,4.77631642369,3.7378278263899998,5.55720128156,0.93664278531,44.271720121099996,43.2701153056,45.5861162363,1.18926190371,70.1935559801,69.2163884674,71.5321947811,1.19947315095,230.270769244,229.58611261400003,230.955425873,0.9682506910079999,1020.9638800000001,1020.95886,1020.9689,0.00709935208312,,,,,0.8165178332999999,0.800649217201,0.829660711377,0.0146965619926,2382.0,2382.0,2382.0,,83.3940763399,83.3940763399,83.3940763399,,1.2,1.2,1.2,,Walking,U2
14636,54.0,,92.0,10.2048699863,4.07958533755,14.6218296548,4.22501112627,0.9668209391079999,0.9559029921789999,0.984539669763,0.0101886459695,9.8066503313,9.8066500831,9.806650831699999,2.3367242374899998e-07,0.6976874812430001,0.210924807795,1.3566307474300001,0.387498229406,0.6182969995759999,0.229685461385,0.8740791804989999,0.249764249417,2.0,2.0,2.0,0.0,4.7949767551699995,2.9919322252,6.876960685039999,1.5143811663999998,45.2933979667,45.2933979667,45.2933979667,1.4320455588799998,106.87812828700001,106.87812828700001,106.87812828700001,2.3329129232700003,316.20234021,316.20234021,316.20234021,16.0006632645,1023.10433333,1023.09766,1023.1076699999999,0.0057792761945,,,,,0.780019177587,0.7549268544159999,0.802180899703,0.021341297974400004,1974.0,1974.0,1974.0,,80.4839646441,80.4839646441,80.4839646441,,,,,,Walking,U2
14553,115.0,,92.0,10.751293027300001,4.55506274523,13.6889099328,3.4357082441,0.9174128725920001,0.9044548907269999,0.934204435875,0.0152248416815,9.806650195369999,9.80664934679,9.80665096658,4.88965047566e-07,0.831916043417,0.321460165157,1.7402755304799995,0.414505874745,0.8721671986249999,0.328539871056,1.3477696944600002,0.41993529577600003,1027.0,1027.0,1027.0,1.4142135623700005,5.1926247719,2.0707972896799998,8.314452254119999,4.41493076474,40.3430403471,40.3430403471,40.3430403471,0.9785328720630001,76.4754782321,68.06180229350001,90.7892849668,12.459665915499999,254.611228263,254.611228263,254.611228263,55.1299324178,1024.4569,1024.4569,1024.4569,0.0,,,,,0.772001808371,0.7598690243680001,0.784134592373,0.0171583476857,1039.0,1039.0,1039.0,,83.85803652220001,83.85803652220001,83.85803652220001,,1.66,1.66,1.66,,Walking,U2
14910,22.0,,100.0,10.2610224255,4.15336395178,13.8596141878,4.1517633759,0.8857020789929999,0.8557847266159999,0.9201664709180001,0.0316544239325,9.80664985957,9.806649565479999,9.806650077010001,2.6423881745300004e-07,0.666266326796,0.04063969240280002,1.8704057906599998,0.4073857955520001,0.576699545317,0.27316088436299996,1.10471792063,0.24767901595800002,0.0,0.0,0.0,,5.34816065515,5.34816065515,5.34816065515,2.9419112044599998,49.3539664189,49.27180408939999,49.4457957116,0.0873977046728,97.13050009930001,97.13050009930001,97.13050009930001,4.089978424680002,292.62958291,115.798008509,381.24911450400003,153.14077115799998,1024.327,1024.317,1024.337,0.014142135623700001,,,,,0.8855449390799999,0.867557311999,0.90353256616,0.025438346172199998,75.0,75.0,75.0,,87.8243496648,87.8243496648,87.8243496648,,1.7,1.7,1.7,,Walking,U2
14314,9.0,,100.0,11.1021921054,7.43196311072,14.007458749400001,2.39293586293,0.9234571744660001,0.913391647798,0.9457559915620001,0.011036950747700001,9.80664986884,9.806649408450001,9.806650493169998,4.64262976374e-07,0.541535486696,0.138480189936,1.6816179843999999,0.3796740668900001,0.8266813684800001,0.613533296443,1.0944502468700001,0.207669665498,,,,,4.6413163258,4.6413163258,4.6413163258,0.795673302487,43.60171784510001,43.2717903801,44.0094045604,0.374904715228,100.556148171,99.3716763874,102.49323889600001,1.6914090508500002,177.242224975,93.0943491005,344.53918707199995,144.884279825,1020.82395,1020.819,1020.8289,0.007000357133760001,,,,,0.771364946792,0.754217999851,0.7985705638439999,0.0191678845712,3439.0,3439.0,3439.0,,73.9341156187,73.9341156187,73.9341156187,,,,,,Walking,U2
14780,33.0,,100.0,9.97427224371,9.76902547067,10.0973695352,0.116065638172,0.990022417515,0.9846333780679999,0.995857388777,0.00562527736971,9.80665022642,9.80664986599,9.806650694550001,3.563125295030001e-07,0.517759997171,0.018689008298,1.5968516064700002,0.544404621594,0.541371635098,0.028846501531700007,1.30412057059,0.49779089361100004,0.0,0.0,0.0,,0.603789695976,0.09770701134330001,1.7865434696900002,0.595274488503,39.5971104767,39.5971104767,39.5971104767,2.25131618089,62.0163347192,61.71961868050001,62.3130507578,0.41961984603200003,173.74834451799995,166.517543238,184.695552038,6.97163522793,1027.68515,1027.6552,1027.7151,0.0423556961931,,,,,0.959049041732,0.903834543944,0.999840105775,0.0390817479963,58.0,58.0,58.0,,78.2167552999,78.2167552999,78.2167552999,,0.0,0.0,0.0,,Walking,U2
15107,91.0,,100.0,10.7968296423,7.09610247275,13.3514236328,2.83551072115,0.980423530456,0.935655122731,0.995769540459,0.0203865273905,9.80665014973,9.80665002304,9.80665027643,1.7917378766500004e-07,0.6444919174979999,0.261808215676,1.3550659868000001,0.356442931561,0.818316089667,0.4480638151470001,1.7227870649300001,0.430389716993,,,,,3.5808012875800004,2.4296114841799996,4.73199109099,1.6280282328400002,58.372250225100004,56.218820764499995,60.5256796858,3.04540914887,64.7697774232,64.0548040169,65.5108417676,0.604613410762,187.813903716,176.920181413,202.261391125,10.557488659099999,1024.0471,1024.0471,1024.0471,0.00707106781186,,,,,0.9706710386740001,0.9412427387350001,0.984792824535,0.015045556574899999,1989.0,1989.0,1989.0,,74.0847267462,74.0847267462,74.0847267462,,1.13,1.13,1.13,,Walking,U2
14349,44.0,,100.0,10.729588873700001,6.177554893150001,14.3554428134,3.07285993689,0.7713074405589999,0.7713074405589999,0.7713074405589999,0.00878389290734,9.8066502619,9.806649730560002,9.80665073073,4.12326599738e-07,0.578571584684,0.129056086277,1.47470193127,0.36296990685,0.39524302976899994,0.28910362257399996,0.60321422028,0.180121211877,,,,,5.02896949148,5.00289356752,5.05504541543,0.0368769253086,53.640792501199996,50.982030621899995,58.61380918850001,4.3102021425300014,80.4565406464,76.948314957,82.91375600319999,3.1185074568199997,150.135769998,150.135769998,150.135769998,4.41447723816,1020.7389999999999,1020.7389999999999,1020.7389999999999,0.007000357133760001,,,,,0.945338099609,0.937954904373,0.957439042068,0.00855906221427,3439.0,3439.0,3439.0,,75.3564699602,75.3564699602,75.3564699602,,0.84,0.84,0.84,,Walking,U2
14598,16.0,,100.0,9.523312485329999,4.3811467447900005,14.2312987324,4.37134921204,0.995838442442,0.9911114771639999,0.9990570839659999,0.00418203865019,9.806650268039999,9.80664962232,9.80665081003,6.15696478115e-07,0.526022566721,0.245299371523,1.01294177073,0.19004567208700002,0.669691301867,0.320806256939,1.23557810961,0.31568684886799997,1.0,0.0,2.0,1.4142135623700005,3.41396448477,3.41396448477,3.41396448477,1.6691664199899998,47.3849759046,37.3646901103,58.7790895721,11.5256020625,92.8478003473,91.80964173209999,93.8859589625,1.4681779935100001,366.811501346,363.777520095,372.508757922,4.93744924914,1023.3475199999999,1023.3375,1023.3575400000001,0.0141704198951,,,,,0.920477220037,0.906229345228,0.933435426224,0.0091374533917,1586.0,1586.0,1586.0,,77.2211248915,77.2211248915,77.2211248915,,,,,,Walking,U2
14483,45.0,,100.0,10.3427715989,5.60839697202,14.267742547100001,3.5579314384199994,0.9759766947930001,0.9716371695620001,0.982827529298,0.00520368635847,9.806650100239999,9.806649739660001,9.80665041032,2.23726315595e-07,0.49225099623199997,0.20129658949499998,1.02090253151,0.26240097762200004,0.332660215148,0.143249839016,0.522070591281,0.267866722781,3.0,3.0,3.0,1.4142135623700005,4.35061506554,2.74099847157,6.74054722638,1.6077780725400002,43.5184497507,43.078125184499996,43.958774317,0.6227129734369999,60.1963216991,58.5900586102,61.975680432299995,1.69943530537,170.058779654,170.058779654,170.058779654,7.47739289745,1023.8473,1023.8373,1023.8573,0.014142135623700001,,,,,0.980550774875,0.980550774875,0.980550774875,0.0016492463248599998,402.0,402.0,402.0,,77.8741258613,77.8741258613,77.8741258613,,1.66,1.66,1.66,,Walking,U2
15015,127.0,,92.0,11.6932747587,5.893639122230001,16.5444821151,3.0294594677099997,0.709716509624,0.685350984732,0.733409410027,0.014746936998399999,9.806650428360001,9.80665017358,9.806650683139999,3.60313331088e-07,0.7444384163950001,0.169443432639,1.25523276499,0.309516854968,0.791664178666,0.280488288093,1.57520722,0.438811879071,5.0,5.0,5.0,,4.2493974785000015,3.2309780384900004,5.9208095571,1.45897153474,54.927229392700006,54.927229392700006,54.927229392700006,2.00020212998,105.46804179200001,103.16220276899999,107.581376551,1.81015808006,282.474419867,272.220055059,292.728784676,14.5018617857,1024.0972,1024.0972,1024.0972,0.0207766495534,,,,,0.7182425631139999,0.7182425631139999,0.7182425631139999,0.00122599937176,997.0,997.0,997.0,,77.3658337604,77.3658337604,77.3658337604,2.57556903727,1.7,1.7,1.7,,Walking,U2
14726,15.0,,100.0,10.6209792434,4.9023143592,14.114320960899999,3.86020368681,0.9962093865189999,0.9962093865189999,0.9962093865189999,0.0011779219378800002,9.80664988023,9.80664925526,9.806650244,4.7070355995e-07,0.602398813095,0.21048485456799998,1.26556757322,0.26620145177099996,0.761821469624,0.3934057376820001,1.2745346020100001,0.457944673208,1.0,1.0,1.0,,4.6610247439,1.8306760767299999,5.93004309946,1.68061640128,31.403250593400003,31.403250593400003,31.403250593400003,0.16107710176200002,60.41552518050001,60.41552518050001,60.41552518050001,1.7238651067,187.183440847,183.887783765,191.356084558,3.8106047216000003,1022.7279,1022.7279,1022.7279,0.056540258223699985,,,,,0.985146854983,0.979261932727,0.99181709111,0.004840972588250001,3002.0,3002.0,3002.0,,72.4577198263,68.8244734849,76.09096616779999,5.1381862515300005,1.38,1.38,1.38,,Walking,U2
14359,3.0,,100.0,10.748171773800001,5.38712029046,13.5486763179,2.94429918382,0.930404302031,0.917991049781,0.9353677686409999,0.00636618099029,9.8066497907,9.806649685439998,9.806649895960001,1.48860121844e-07,0.5160419612129999,0.177893669205,1.12037835093,0.282271698272,0.36055026950999997,0.138606194815,0.968499788772,0.286551116323,,,,,4.2228316932,4.2228316932,4.2228316932,2.00781725642,44.573943496999995,44.573943496999995,44.573943496999995,3.0717301415400002,80.511397245,80.0054761544,81.01731833560001,0.715480467817,310.228075993,297.646502379,320.798997786,9.58654584982,1020.8989,1020.8989,1020.8989,0.00707813887965,,,,,0.732048537121,0.715339865754,0.7489074539049999,0.013623955685299996,,,,,73.287197491,73.287197491,73.287197491,,,,,,Walking,U2
14176,55.0,,100.0,8.448902462000001,4.1613550213099995,13.0955630405,3.43328011939,0.9989151130439999,0.996966768663,0.999785806512,0.00114350470971,9.80665006404,9.806649438460001,9.806650611639999,4.43598429653e-07,0.484833158285,0.165558643363,0.9403589078129999,0.251873254544,0.554211972267,0.216214597661,0.889475632425,0.25131700332699997,3.0,3.0,3.0,,4.2895459672500005,3.2289557371799997,5.17929076014,0.9177147009029999,31.0789603306,29.910148825,31.8290567791,0.8858244115799999,58.74011955050001,58.32949808,59.150741021,0.580706452583,192.930491717,183.450001118,204.859171546,10.9125325878,1020.66403,1020.65906,1020.669,0.00702864140501,,,,,0.9499743697840001,0.9425755793089999,0.956780944913,0.007121175622640002,1766.0,1766.0,1766.0,,77.8352080291,77.8352080291,77.8352080291,,1.2,1.2,1.2,,Walking,U2
14136,15.0,,100.0,10.1556473511,4.92029761691,13.5174240805,3.48522986508,0.9997603191140001,0.9997603191140001,0.9997603191140001,0.0033304654291700002,9.80665026304,9.80664975539,9.80665108926,4.56945557969e-07,0.770301899411,0.25487057751200004,1.6092209559000001,0.43753492832199997,0.668760358316,0.325991034015,1.00709388809,0.23182512257100002,1.0,1.0,1.0,,5.46614140774,5.46614140774,5.46614140774,1.79635382718,31.9202713952,30.533349556599997,33.584635311599996,1.54444707567,59.0895785328,59.0895785328,59.0895785328,1.9452193570299998,177.558448534,165.513895385,191.88081111900001,13.3302240492,1020.7189999999999,1020.7189999999999,1020.7189999999999,0.014142135623700001,,,,,0.9866782339,0.9760622037960001,0.9963438239799999,0.0091783617643,1569.0,1569.0,1569.0,,80.7882823835,80.7882823835,80.7882823835,,,,,,Walking,U2
14690,108.0,,92.0,9.44280000112,5.43664603885,14.8817075456,4.09915200745,0.96521751498,0.957537762352,0.975869547362,0.00850047825434,9.80665058347,9.80665058347,9.80665058347,5.60845207177e-07,0.5293435919789999,0.231648449149,1.32368033936,0.261299437819,0.65372470325,0.408229668685,1.10959480838,0.256562199185,199.0,199.0,199.0,1.5275252316499999,3.7430375977699994,3.7430375977699994,3.7430375977699994,0.8612770340260001,46.24209368060001,45.113702976099994,47.9653721132,1.51605500349,105.38937653100001,104.47000889,106.308744171,1.300182186,305.055395853,304.002316877,306.108474829,1.48927857011,1023.0177,1023.0177,1023.0177,0.00999999999999,,,,,0.761392944061,0.738331395288,0.783522669542,0.0173216242049,2565.0,2565.0,2565.0,6.3639610306800005,73.1754864169,73.1754864169,73.1754864169,3.6644106012099997,0.395,0.39,0.4,0.0070710678118699995,Walking,U2
14369,13.0,,100.0,8.86435468268,3.5924269990499997,14.380290988699999,4.805546967780002,0.947500287625,0.940008834677,0.95315768691,0.00461745577757,9.80664993222,9.80664961971,9.80665024752,2.7114696978899997e-07,0.485832125405,0.132593332072,1.15149985183,0.259255645698,0.4193209351910001,0.201159769872,0.7724889389499999,0.155653784434,,,,,5.6647188886599995,5.6647188886599995,5.6647188886599995,1.6460331471899998,37.6740714565,37.6740714565,37.6740714565,1.13495594563,78.913372526,78.913372526,78.913372526,5.04228882953,281.142071609,252.86876537700002,304.64082502900004,26.2141909292,1020.93884,1020.93884,1020.93884,0.00707813887965,,,,,0.735203288833,0.731980296357,0.741486795311,0.00544228261439,,,,,56.62459387729999,56.62459387729999,56.62459387729999,,,,,,Walking,U2
14191,70.0,,100.0,10.4650914572,3.9613738921099997,13.8143434844,4.16276128653,0.994201637508,0.990391946552,0.9968978806540001,0.00339287770986,9.806650331130001,9.80664987838,9.80665080274,4.781004997229999e-07,0.39220989130999995,0.136081890888,0.8481221138989999,0.204460708429,0.416909974979,0.194073665228,0.7558570529459999,0.197695510842,2.0,2.0,2.0,,3.94359566573,2.03388079443,6.146506835580001,1.54133603435,27.8843200734,25.056634027399998,29.3896025538,2.4505545199900003,59.6807774639,59.6807774639,59.6807774639,0.894104031951,192.81174354400002,184.30350728599998,197.46379814,7.379086433849999,1020.63904,1020.63904,1020.63904,0.0141067802847,,,,,0.971901243388,0.929930262515,0.991287334341,0.024094928966599996,2131.0,2131.0,2131.0,,77.24143438760001,77.24143438760001,77.24143438760001,,1.2,1.2,1.2,,Walking,U2
