id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
20635,51.0,,100.0,9.9980879417,9.29520764259,11.146038176400001,0.3826160366170001,0.930262360291,0.930262360291,0.930262360291,0.00241721193598,9.806640992839998,9.806640992839998,9.806640992839998,1.16920535013e-06,0.33028341529399996,0.0375571812283,0.48052046799099996,0.155730873069,0.315110978414,0.05874429090480001,0.45687800521399996,0.135633215384,2440.0,2440.0,2440.0,,0.5733167952970001,0.288323067595,0.8583105229989999,0.403041994907,26.0449611249,26.0449611249,26.0449611249,3.09613078399,78.4715234974,78.4715234974,78.4715234974,4.97252198947,131.612951214,118.705033322,151.729667169,9.4188075162,1004.0056,1004.0056,1004.0056,,,,,,0.866940296823,0.866940296823,0.866940296823,0.0174489322501,,,,,80.814419672,80.814419672,80.814419672,3.9407556086300004,16.09306,16.09306,16.09306,,Car,U11
19494,78.0,,75.0,9.26305599273,8.712176959239999,9.96326427091,0.361960582421,0.894101502698,0.894101502698,0.894101502698,0.00225445045208,9.80665016725,9.80665016725,9.80665016725,9.326843555889999e-07,0.447801623284,0.318240416552,0.544165851603,0.116563738283,0.334574278861,0.132206017862,0.742806068336,0.222843027159,,,,,0.958200104328,0.696447293979,1.2002244731,0.252467364438,75.5750095096,73.1952680682,79.6962639484,1.9738618781900001,77.9384745619,77.4960432458,78.38090587800001,0.625692367647,256.163941781,233.33121719,276.149317454,17.573158581199998,1011.06792,1011.04254,1011.0933,0.035892740213,,,,,0.983560663234,0.966553380342,0.989575800266,0.0113422697894,,,,,74.1786107161,74.1786107161,74.1786107161,0.149747511778,0.0,0.0,0.0,,Bus,U3
16099,7.0,,100.0,9.8144774703,9.78004932846,9.85285248925,0.0161842987475,0.0689264442957,0.0685599255469,0.0693268430263,0.00021453860251599997,9.8066500983,9.80664913215,9.80665097024,4.2937729318000003e-07,0.00162508155625,0.0,0.0031957935,0.0007314464482519999,0.016417152048,0.014172422131399999,0.0185123227093,0.000963844713401,0.0,0.0,0.0,0.0,0.0214871738865,0.003921231429820001,0.0513588750994,0.00966725407993,57.194089206899996,56.816021076800006,57.7062388308,0.20847668613899997,51.4970260844,51.2707518962,51.6675913896,0.0815154993606,354.465345765,353.821337883,355.244638689,0.317042612424,1004.09443357,1004.0527300000001,1004.13745,0.026984042639000002,8.0,8.0,8.0,,0.0487987838557,0.04210953848,0.0543857481331,0.0027378307217600004,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
14266,145.0,,3.0,9.91802079279,5.37197658571,15.0882141403,3.4388940575599998,0.999042231672,0.997808677178,0.999737293812,0.0010711540697699998,9.806650203310001,9.80664982985,9.80665068543,3.1965887787800004e-07,0.5509889246999999,0.165398607179,1.01856065797,0.25098910790999995,0.7495014105589999,0.203076328719,1.14164422656,0.40780272331699996,5.0,5.0,5.0,1792.51569031,3.6109099810300003,1.06596635381,5.4553674905400005,1.80312311146,45.342549741300004,43.2074692834,47.4776301992,3.01945974032,72.8778235,72.8778235,72.8778235,0.494362030178,241.19873742599998,237.09418625599997,245.303288596,5.80471193207,1021.2487,1021.2487,1021.2487,0.0211707770288,0.0,0.0,0.0,,0.8026518307699999,0.776759931195,0.8231869886640001,0.022175560708400002,2470.0,2470.0,2470.0,,79.33051762720001,78.5883785143,80.0726567401,1.04954319863,1.2,1.2,1.2,,Walking,U2
12735,148.0,,8.0,10.5667939731,10.3508433337,10.9248719183,0.119702895519,,,,,9.80665040627,9.80665012982,9.80665058899,2.43512334192e-07,0.0777592542372,0.0565339203981,0.126190327236,0.0110135299081,,,,,182.0,182.0,182.0,,0.861080778373,0.861080778373,0.861080778373,0.046691457851099995,178.852316756,177.74934071599998,179.560814037,0.7129195167419999,,,,,117.71646366200001,108.611673131,119.57417325700001,3.21461296424,,,,,,,,,0.763804181984,0.759875782832,0.766013822629,0.0023693762627100003,,,,,70.2696791341,70.2696791341,70.2696791341,2.72167146499,,,,,Train,U9
18806,61.0,,100.0,9.69999107087,9.16760440079,10.1789419618,0.282550735848,0.35609699015699997,0.35609699015699997,0.35609699015699997,0.00041042043609500016,9.806649448569999,9.80664929155,9.80664960558,2.22052742656e-07,0.216969293709,0.0036651915,0.918277366154,0.286568513215,0.396559961227,0.035807335394599994,0.911884134251,0.355195767181,45.0,45.0,45.0,,2.0674216264500003,2.0674216264500003,2.0674216264500003,0.00274721626024,111.121175295,110.432152005,112.20066844700001,0.490837609049,170.099348121,168.73058452,171.468111723,1.9357240489200005,332.25852400900004,332.123834299,332.393213719,0.190480014594,1037.43004444,1037.3962,1037.5073,0.044295318915,,,,,0.260536731405,0.258534593422,0.26330367948600003,0.0024748224855900003,,,,,69.7257752192,69.7257752192,69.7257752192,3.6053982911699998,,,,,Train,U7
10734,97.0,,100.0,9.803426598,8.87001052178,10.305796734600001,0.18285079278000002,0.997690698716,0.997378651826,0.997852700551,0.000176984806595,9.806614856489999,9.80661292241,9.806616790569999,2.73520216568e-06,0.010555261751899999,0.00634829770502,0.014762225798799999,0.00594954561153,0.0682943369922,0.0535614246007,0.08592161850310001,0.0136195088105,206.0,206.0,206.0,,0.249910873237,0.0249897977263,0.678766523744,0.371548092485,49.022674919399996,49.022674919399996,49.022674919399996,0.0731165071183,262.881539203,262.049807408,264.163375702,1.12638289104,318.8950385,316.978190674,319.60409650099996,0.7598838341769999,,,,,,,,,0.389736272424,0.389607491764,0.389865053084,0.000182123355943,6803.0,6803.0,6803.0,,48.3839567728,45.6660245741,51.1018889716,3.84373657708,0.86094576,0.86094576,0.86094576,,Still,U10
14659,77.0,,92.0,10.3979823352,2.86648925351,15.540414668199999,4.67546160008,0.980540420098,0.962892778245,0.9899076246590001,0.012693207681,9.80665038646,9.80664982512,9.80665084822,3.54347174073e-07,0.6740224610079999,0.153709978104,1.32259828678,0.378769338085,0.748977319132,0.342236089998,1.42525866511,0.47723625500699995,3.0,3.0,3.0,1.5275252316499999,2.3177849008,1.9619321079499998,2.7025661367000002,0.371163484531,41.594457481599996,40.9040334774,42.2848814859,0.976406990598,109.142268558,106.51147564600001,111.56088091,2.08786354882,323.147984813,323.147984813,323.147984813,4.25073510815,1023.1076699999999,1023.1076699999999,1023.1076699999999,0.0,,,,,0.8036436371760001,0.785689385769,0.837077693,0.0188800518604,2178.5,2174.0,2183.0,6.3639610306800005,78.1953982947,78.1953982947,78.1953982947,3.6644106012099997,0.395,0.39,0.4,0.0070710678118699995,Walking,U2
9857,92.0,,100.0,9.95758485162,9.785057790069999,10.2229174838,0.11874344647700001,0.651560121241,0.651560121241,0.651560121241,0.00275448339792,9.80663881896,9.806638673,9.80663896492,2.0641861105799998e-07,0.008948092251549999,0.0026093544660999997,0.0136835699878,0.00352699593583,0.0172580918104,0.0063915867,0.0275531017428,0.00396014087802,45.0,45.0,45.0,0.707106781187,0.170340453911,0.168202197509,0.172478710314,0.0030239512042499997,194.75367144700002,194.64205609299998,194.865286801,0.157847947396,411.71080652800003,411.396658016,411.887982345,0.272802196812,224.606500484,224.45443571599998,224.951748597,0.168965322242,990.3222699999999,990.3222699999999,990.3222699999999,,,,,,0.964560692374,0.9639572981990001,0.9649521203270001,0.00053020281595,,,,,75.8674249784,75.8674249784,75.8674249784,7.094040628169999,6.5769660000000005,6.5769660000000005,6.5769660000000005,1.21662247187,Car,U13
18345,94.0,,85.0,9.79716407521,9.48345644154,10.127350715599999,0.097744994068,0.6940759822939999,0.693212768716,0.6953161585809999,0.00110119838978,9.80664098165,9.80664098165,9.80664098165,2.0621142931900003e-06,0.0177238757897,0.00791771841953,0.0307866391756,0.008971763469290002,0.0457049370299,0.0386345087716,0.052775365288199996,0.00999909553467,0.0,0.0,0.0,,0.13709422445900002,0.0994757830583,0.17471266586,0.0532005100244,49.3173101367,48.7948770959,49.8397431775,0.738831891731,172.82179662299995,172.82179662299995,172.82179662299995,1.81233939781,283.48487598099996,283.48487598099996,283.48487598099996,0.161450056112,1042.9409,1042.9409,1042.9409,,0.0,0.0,0.0,,0.688702180389,0.6877559251909999,0.6901073671179999,0.0012410815429100002,,,,,81.12131858859999,81.12131858859999,81.12131858859999,1.4646327485600001,5.7907405,5.7907405,5.7907405,0.0,Bus,U7
21602,42.0,,100.0,9.76464503484,9.692248713180001,9.86882355159,0.0405039909841,,,,,,,,,,,,,,,,,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.797581728000004,42.797581728000004,42.797581728000004,1.83329959867,,,,,Still,U6
10906,132.0,,100.0,9.85328055109,9.797770406369999,9.894212993430001,0.0183523818256,0.480088364439,0.48008495364500003,0.48009226246200004,1.9370187583e-06,9.806612383110002,9.806612383110002,9.806612383110002,2.86000651283e-06,0.0019219435709100002,0.00172778784266,0.0021160992991600003,0.000274577664104,0.0496515316731,0.048915010890499995,0.0503880524558,0.00104159767979,34.0,34.0,34.0,,0.0222059018138,0.0181818590909,0.026229944536700002,0.00569085579429,61.494823206899994,61.494823206899994,61.494823206899994,0.909949435321,272.070303414,272.070303414,272.070303414,0.584470208738,32.3078856001,32.3075099622,32.3083038859,0.000196505937476,,,,,,,,,0.278266178297,0.278266178297,0.278266178297,3.80971244803e-06,6803.0,6803.0,6803.0,,,,,,1.0904151000000002,1.0904151000000002,1.0904151000000002,,Still,U10
11620,361.0,,100.0,9.83989747365,9.82732067729,9.85614396337,0.008507082878270001,0.917890514644,0.9178869358670001,0.9178934208670001,2.3763551345400003e-06,9.80656554023,9.80656486925,9.80656621121,9.48909016718e-07,0.00448815453795,0.00440501204575,0.00457129703015,0.000117581240079,0.0500909503902,0.0500909503902,0.0500909503902,0.0006895689249110001,3.0,3.0,3.0,,0.011962468801799998,0.0015,0.021760055147000003,0.010146379164500001,39.2815358979,39.2815358979,39.2815358979,0.0417747620104,279.421290908,279.421290908,279.421290908,0.889292378775,348.97138536,348.971353695,348.971415735,1.59687589686e-05,,,,,0.0,0.0,0.0,,0.0964551338654,0.0964482542921,0.0964585736521,5.95788527387e-06,9198.0,9198.0,9198.0,,38.689969024899995,38.689969024899995,38.689969024899995,0.11167310307499999,0.0014679322,0.0014679322,0.0014679322,2.57389696779e-05,Still,U10
19238,141.0,,100.0,9.86899977953,9.818871318989999,9.9584277963,0.0298066180461,0.908515226602,0.9071733830700001,0.9091948033059999,0.000910965543377,9.806625264160001,9.806617546130001,9.80663298218,1.09149356291e-05,0.00732518139486,0.00172778784266,0.0129871733871,0.0023287881079,0.0420863468953,0.0318588306653,0.050150511199400005,0.0067645462342399995,23.0,23.0,23.0,,0.0378346459646,0.0378346459646,0.0378346459646,0.335100432238,62.694896123999996,62.694896123999996,62.694896123999996,0.5086500966740001,250.71421473200002,250.32710600299998,251.144211277,0.302248208147,157.699317891,157.699317891,157.699317891,0.342177464479,1028.30055,1028.2998,1028.3013,0.00106066017184,0.0,0.0,0.0,,0.9360763167560001,0.9360763167560001,0.9360763167560001,0.00284190129091,,,,,73.0950786651,73.0950786651,73.0950786651,4.33438278186,,,,,Train,U7
10609,9.0,,100.0,11.063908234000001,1.12669007858,17.3733437719,3.7658559909099996,0.12505385425899998,0.109034189849,0.13830990087099998,0.0065343628814299995,9.80657973296,9.80657861695,9.80658084896,1.578269406e-06,0.16964793171300002,0.054115902760300004,0.315026470532,0.13299132192399998,0.164668797507,0.06876508988739999,0.260572505127,0.135628323998,331.0,331.0,331.0,,3.624376572180002,3.1045547007599996,4.14419844361,0.7351391405869999,57.196583978,57.196583978,57.196583978,,298.774521657,298.33718863900003,299.188825201,0.42628508766,264.67105808,263.60908534099997,265.705344261,0.6229193955110001,,,,,,,,,0.746311432707,0.7451194811830001,0.7475033842300001,0.00168567401022,,,,,,,,,,,,,Car,U10
15231,12.0,,60.0,10.0085220256,8.900964578,10.6883330626,0.214622287251,0.6992527290289999,0.6628829981759999,0.7467525223229999,0.013720297090200001,9.80663349015,9.80661978173,9.806648760429999,5.59443333016e-06,0.182937067869,0.00878439588716,1.03067020509,0.227895858308,0.182759782696,0.009163751282690001,1.0377387207700002,0.23014553187,0.4814814814810001,0.0,1.0,0.509175077217,0.42367961554899997,0.039195849430699994,3.7081820039099997,0.405788024564,27.149005335500004,26.3220439936,30.074242823400002,0.6714661127529999,77.2575854772,74.8907204053,78.8930288429,0.631857329184,160.664254474,148.07892816700002,164.317016157,3.1805337304,1009.53362185,1009.51855,1009.5486,0.00955368275227,5.33333333333,0.0,8.0,4.61880215352,0.963086747581,0.935227252434,0.969088590187,0.006687996475229999,1809.0,1809.0,1809.0,,,,,,2.4814212,2.4814212,2.4814212,0.0,Bus,U12
19025,280.0,,66.0,9.671380857639999,9.393890159,10.170941242,0.276134379383,0.281533928374,0.26635499690299996,0.298188509086,0.015967976703,9.806648779580001,9.80664855038,9.806649008780001,3.24137748938e-07,0.0761899448504,0.0253343421877,0.18660908284299998,0.04434917589319999,0.09402242396119999,0.0613547163627,0.153179867497,0.028971236613599998,86.0,86.0,86.0,4.94974746831,0.494591332057,0.494591332057,0.494591332057,0.232403073239,111.25570236600001,108.64980534,113.059895631,1.17389070649,171.046173877,168.727058335,174.11553635400003,1.9744407606999999,51.7398900754,48.4623918731,55.017388277799995,4.63508240842,1027.278,1027.22,1027.3210000000001,0.0437317962128,8.0,8.0,8.0,,0.366817451541,0.352297674497,0.38133722858400004,0.0205340656176,,,,,80.4691647529,80.4691647529,80.4691647529,2.0775780011099996,,,,,Train,U7
15261,13.0,,100.0,9.88938517153,9.20092838376,10.9225311152,0.22359459901599998,0.683794247281,0.659695497871,0.736826390187,0.012026352657899999,9.806633034939999,9.80661919872,9.806646380739998,5.20302385105e-06,0.151543752347,0.0031957935,0.9003230544159999,0.16653117291,0.153338718623,0.003533082558530001,0.890595472783,0.162265652328,7.48148148148,3.0,12.0,3.2269343676499997,0.318717801823,0.029914630209599998,1.18671097816,0.185860904467,25.332203677,24.6475150877,26.0543662368,0.356444888609,58.2086545646,57.5038259597,59.41464577359999,0.364149986132,255.50053728400002,246.484706373,261.535121545,2.57347089848,1007.91076107,1007.8806,1007.95605,0.022247134537,5.33333333333,0.0,8.0,4.61880215352,0.9259739616760001,0.909834182264,0.951303117808,0.00623141690009,12992.25,12987.0,12995.0,3.59397644214,,,,,8.112392,8.112392,8.112392,0.13769278218,Bus,U12
17550,19.0,,100.0,9.74502002112,8.70628855084,10.9299029652,0.558991828563,0.999972461452,0.9999574118729999,0.9999999976880001,2.3881486020999997e-05,9.806630734199999,9.806630734199999,9.806630734199999,9.81077058456e-06,0.0349039319655,0.004643380165989999,0.0577703427267,0.017673314162999998,0.0326288695839,0.00958738,0.0738267474509,0.0144171730089,,,,,0.594886164789,0.594886164789,0.594886164789,0.23548925015099997,61.0016421716,60.30547238850001,61.6978119547,0.9845327489740001,101.62012595899999,101.62012595899999,101.62012595899999,3.0286039037599997,201.333276627,199.301429205,203.284413188,1.0601742973100001,1019.6653,1019.6653,1019.6653,,,,,,0.999871624438,0.9998438203389999,0.999930848809,3.98924217726e-05,,,,,79.9021691549,79.9021691549,79.9021691549,4.2995880608,36.254020000000004,36.254020000000004,36.254020000000004,0.459812447923,Train,U12
21200,82.0,,46.0,10.1997709729,8.206892565710001,12.0911694134,0.721436978353,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.51661147842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8773794656,74.8340596792,82.92069925210002,5.7181176790100015,0.0,0.0,0.0,0.883883476483,Bus,U6
20686,102.0,,85.0,9.83500550697,8.86148709282,11.414554456,0.599742853584,0.996363356193,0.996363356193,0.996363356193,3.08803925808e-06,9.80663885894,9.80663702851,9.80664068938,2.5886260020700002e-06,0.024980771831900003,0.004881655206399999,0.06147231349140001,0.016927436033,0.0313719052319,0.0126043793921,0.0824118206951,0.0147011530348,1806.0,1806.0,1806.0,,0.949075446302,0.949075446302,0.949075446302,0.23475368675500002,26.6793927967,26.6793927967,26.6793927967,0.899290845978,68.48905239359999,68.0044851462,68.9736196411,0.685281573226,141.553881041,139.76371896700002,142.772555255,0.782206448108,1005.7683,1005.7683,1005.7683,,,,,,0.928378863803,0.9275842705670001,0.9291734570379999,0.00112372453021,,,,,84.77797584460002,84.77797584460002,84.77797584460002,0.49084410009400004,22.237112,22.237112,22.237112,0.033895870663000004,Car,U11
20579,183.0,,100.0,9.85434533406,8.14818436033,10.5700846296,0.46737254678400003,0.990949347273,0.9857088323819999,0.996189862164,0.007411207232670002,9.806642120700001,9.8066406722,9.80664356921,2.04849541546e-06,0.4333891384220001,0.031833410887500004,0.9600473971889999,0.246723978572,0.45881849096,0.0924021009877,0.7032698042800001,0.199131814367,2750.0,2750.0,2750.0,26.162950903899997,0.060813772213199994,0.060813772213199994,0.060813772213199994,0.045608194693,24.0285247154,24.0285247154,24.0285247154,1.8155111221400002,56.720788194899995,53.6180007087,58.504786128999996,2.20822298144,104.46534105799999,54.216830316899994,364.24806834599997,104.63902505899999,996.2363,996.2363,996.2363,,,,,,0.503848569251,0.503848569251,0.503848569251,0.0119991419199,,,,,,,,,6.503689,6.503689,6.503689,0.8360356819210001,Car,U11
18867,122.0,,100.0,9.748928558860001,9.72504423604,9.77327606852,0.013144248245,0.27935118449499996,0.27935118449499996,0.27935118449499996,0.000297367591564,9.80664985736,9.80664985736,9.80664985736,6.35554646457e-07,0.005746187363090001,0.00172778784266,0.0137138903599,0.0041309869453899995,0.043540615601000004,0.035619259377500004,0.0516027483481,0.0047315432163,87.0,87.0,87.0,,0.08138634589919999,0.08138634589919999,0.08138634589919999,0.0356832879494,104.83408557899999,104.320037598,105.27815547799999,0.20985673645300001,165.460756005,165.368104543,165.618456151,0.13726791482200001,42.3515406546,42.2911181506,42.3823960243,0.0523313876162,1035.382725,1035.3679,1035.3977,0.0155444255818,,,,,0.358513286213,0.35806411743,0.358962454995,0.0006352205840060001,,,,,68.0383450104,68.0383450104,68.0383450104,0.0229225147158,,,,,Train,U7
17105,72.0,,100.0,9.8290048273,9.811732602260001,9.84666938661,0.010823849577799999,0.141578722522,0.141578722522,0.141578722522,9.51567631512e-05,9.80665021531,9.80665021531,9.80665021531,5.03085261158e-07,0.0017375782264900002,0.0010652645,0.00301302300683,0.000572298560376,0.016869073504,0.015400349914799999,0.019204328301,0.000961356196312,13.0,13.0,13.0,,0.0529801019275,0.039601965729,0.0663582381259,0.0189195416511,41.6599335325,41.589662177,41.7302048881,0.09937870406510001,26.516520615799998,26.4522210788,26.5808201529,0.0909332773504,195.30006045599998,194.55440954099998,197.645515004,0.6890853172020001,1015.41016,1015.41016,1015.41016,,,,,,0.9917329527700001,0.9915083550589999,0.991957550482,0.000317629129681,,,,,44.296876961,44.296876961,44.296876961,0.495717309745,0.0,0.0,0.0,0.0,Still,U12
11278,19.0,,100.0,9.86513630709,8.796567014389998,11.0915014527,0.321168453087,0.415674759248,0.40089958981799995,0.438774921333,0.0118580674942,9.806585630219999,9.8065709561,9.80660030433,2.07523324495e-05,0.11631879594599999,0.041538835235300005,0.264582937022,0.101865200804,0.224605534403,0.203761791627,0.245449277178,0.0294775037237,9.0,9.0,9.0,,0.22346053155,0.14173475226600002,0.292025088039,0.07600466825,21.2941636664,21.2941636664,21.2941636664,0.372059241109,277.516089223,277.078692004,277.953486442,0.618573079254,271.19632252,270.251413092,272.296024739,0.600242655132,,,,,5.0,5.0,5.0,,0.827669487648,0.801290848803,0.8540481264920001,0.0373050288108,9198.0,9198.0,9198.0,,46.5675920688,46.5675920688,46.5675920688,1.4878586674399998,0.0,0.0,0.0,,Still,U10
14462,24.0,,100.0,9.117015661269999,4.27754443837,13.88808788,3.7582036269800003,0.823187857712,0.823187857712,0.823187857712,0.00022729748642800001,9.80665005538,9.80664964486,9.80665085355,4.3503559135500004e-07,0.7845876150419999,0.306140010552,1.84357766092,0.35248487238000004,0.49598618303099995,0.0924331140742,1.1110916158700002,0.34038728350999997,4.0,3.0,5.0,1.4142135623700005,3.65355265284,3.31590580757,3.99119949812,0.47750474788,49.6110035884,48.094999870900004,51.1270073058,2.14395301783,74.3153573906,65.5327805742,83.2293313511,7.50642577568,215.94898134599998,204.78400986900002,227.113952823,15.7896540863,1023.86725,1023.86725,1023.86725,0.0212414877069,,,,,0.8134651106440001,0.8071216676980001,0.8198085535899999,0.008970983046370002,,,,,82.5983071501,82.5983071501,82.5983071501,,1.74,1.74,1.74,,Walking,U2
